"inv","gamma","alpha.mn","beta.t","beta.s","distr"
33,93,55.03125,0.00145914600745784,0.400013502870915,"normDiscr0.4"
34,101,58.59375,0.00777729153822312,0.442031730504622,"normDiscr0.4"
35,109,58.375,0.0020678292332473,0.429084995531517,"normDiscr0.4"
36,117,61.09375,0.0185096527999669,0.4706538609575,"normDiscr0.4"
37,123,59.6875,0.0046269972358758,0.48013938698213,"normDiscr0.4"
38,135,60.78125,0.0204318077728031,0.513022952602087,"normDiscr0.4"
39,146,65.25,0.0215399345097456,0.561593320703649,"normDiscr0.4"
40,159,65.6875,0.032348027204763,0.593242029179533,"normDiscr0.4"
41,168,63.21875,0.0508790891195352,0.579541333808069,"normDiscr0.4"
42,174,66.71875,0.0534558226548014,0.589949344761208,"normDiscr0.4"
43,190,68.5,0.0370549910093039,0.600743693512309,"normDiscr0.4"
44,209,72.8125,0.0752414131606012,0.653418321539298,"normDiscr0.4"
45,228,71.25,0.119594072988922,0.660884741974041,"normDiscr0.4"
46,239,69.6875,0.128986907000991,0.668052022483426,"normDiscr0.4"
47,260,74.8125,0.136763998551165,0.66188092413926,"normDiscr0.4"
48,273,72.90625,0.179630927306935,0.697095560602416,"normDiscr0.4"
49,295,72.25,0.244132191068836,0.712410211944454,"normDiscr0.4"
50,316,73.375,0.232908084467175,0.734901817768822,"normDiscr0.4"
51,339,74,0.282214414613304,0.737807911255583,"normDiscr0.4"
52,363,72.375,0.372215828345849,0.739613917548266,"normDiscr0.4"
53,385,73,0.377818234063062,0.754697235855626,"normDiscr0.4"
54,408,75.1875,0.327836845098308,0.771981750726923,"normDiscr0.4"
55,423,73.1875,0.43608880331935,0.779138509557704,"normDiscr0.4"
56,446,73.40625,0.404760321889621,0.777505775202919,"normDiscr0.4"
57,474,74.59375,0.503803040565086,0.784334582125564,"normDiscr0.4"
58,498,75.375,0.490709542989546,0.784134853797082,"normDiscr0.4"
59,499,74.125,0.413596600315481,0.772417643500375,"normDiscr0.4"
60,501,74.03125,0.460703625239197,0.78936869147863,"normDiscr0.4"
61,513,76.375,0.442870167658204,0.782000804561179,"normDiscr0.4"
62,525,76.28125,0.466116352695524,0.796834386673092,"normDiscr0.4"
63,546,75.375,0.444211334093889,0.788726249315136,"normDiscr0.4"
64,554,75.9375,0.485220640673724,0.789309103234738,"normDiscr0.4"
65,563,78.25,0.531066673410735,0.802716112713635,"normDiscr0.4"
66,575,78.6875,0.478847723538888,0.806820803430481,"normDiscr0.4"
67,578,74.46875,0.549104935975126,0.797168473623539,"normDiscr0.4"
68,574,75.71875,0.490673465296283,0.794691305896423,"normDiscr0.4"
69,585,77.34375,0.520376612496025,0.815010423088794,"normDiscr0.4"
70,585,74.625,0.546370066365497,0.804947539995002,"normDiscr0.4"
71,606,75.03125,0.564788090039549,0.823705317636078,"normDiscr0.4"
72,625,74.125,0.594806405951449,0.826074005345506,"normDiscr0.4"
73,629,74.78125,0.546161443412108,0.831789797916458,"normDiscr0.4"
74,643,75.21875,0.543556184691655,0.822833127660096,"normDiscr0.4"
75,649,74.34375,0.564662372244921,0.824827867063336,"normDiscr0.4"
76,660,76.625,0.584638269396176,0.829170404531604,"normDiscr0.4"
77,657,75.3125,0.564836234314091,0.822836962088503,"normDiscr0.4"
78,674,77.25,0.559705659143321,0.833415444469668,"normDiscr0.4"
79,692,76.1875,0.608665755485315,0.840508771405278,"normDiscr0.4"
80,699,78.03125,0.575524217564476,0.833644078597018,"normDiscr0.4"
81,703,75.875,0.585831273877033,0.843351368415462,"normDiscr0.4"
82,699,77,0.587122003801285,0.826924921341045,"normDiscr0.4"
83,702,76.78125,0.600012793893694,0.826860519098009,"normDiscr0.4"
84,697,75.875,0.571440729599643,0.830590511150493,"normDiscr0.4"
85,710,77.46875,0.587717638548891,0.842768436911475,"normDiscr0.4"
86,733,76.6875,0.615227110027364,0.843131259485715,"normDiscr0.4"
87,736,78.65625,0.587636856046729,0.835411876997565,"normDiscr0.4"
88,741,74.25,0.579127727406245,0.841964813002491,"normDiscr0.4"
89,740,77.25,0.582836699138629,0.844039823101791,"normDiscr0.4"
90,732,78.625,0.57268951143718,0.835865146130481,"normDiscr0.4"
91,743,77,0.553567628285152,0.847370528937814,"normDiscr0.4"
92,736,78.15625,0.582319728901305,0.833509089658746,"normDiscr0.4"
93,728,79.34375,0.569118728566619,0.831327533052529,"normDiscr0.4"
94,734,74.5,0.598793079124001,0.835269512252803,"normDiscr0.4"
95,737,77.6875,0.589734668296027,0.842533611181029,"normDiscr0.4"
96,752,76.8125,0.580189196460125,0.839686622008452,"normDiscr0.4"
97,752,77.6875,0.594970865597458,0.838995593996323,"normDiscr0.4"
98,758,77.71875,0.571301206212694,0.840600668523033,"normDiscr0.4"
99,762,79.0625,0.594211111399853,0.839794673949921,"normDiscr0.4"
100,779,78.125,0.6001059171289,0.853355849306901,"normDiscr0.4"
101,786,79.5625,0.58848826852689,0.848644423886346,"normDiscr0.4"
102,788,76.75,0.604383906986385,0.845295281655663,"normDiscr0.4"
103,784,77.28125,0.604168771910178,0.85037177874077,"normDiscr0.4"
104,773,76.09375,0.59514305710613,0.85090146509739,"normDiscr0.4"
105,776,78.5,0.603476914771516,0.847857075842758,"normDiscr0.4"
106,785,77.40625,0.610493147342015,0.852482819286576,"normDiscr0.4"
107,780,78.75,0.604376950178738,0.850342802287071,"normDiscr0.4"
108,781,77.78125,0.61125578903589,0.849223841933318,"normDiscr0.4"
109,777,78.125,0.571415938127884,0.840344517918056,"normDiscr0.4"
110,781,75.625,0.594464112323313,0.84964145085016,"normDiscr0.4"
111,788,76.03125,0.589256150281268,0.851997607158908,"normDiscr0.4"
112,799,79.03125,0.584964129140752,0.850539739075744,"normDiscr0.4"
113,799,76.40625,0.583478377223752,0.844465208608518,"normDiscr0.4"
114,789,76.5,0.617228650380168,0.846390020773371,"normDiscr0.4"
115,780,78.03125,0.613993484627884,0.849657654779214,"normDiscr0.4"
116,780,74.15625,0.59724748887881,0.863287680070825,"normDiscr0.4"
117,791,75.59375,0.55968795732863,0.854312375756874,"normDiscr0.4"
118,792,77.28125,0.612257162687325,0.848197694589534,"normDiscr0.4"
119,788,76.5,0.619087637962469,0.848354791806978,"normDiscr0.4"
120,791,77.9375,0.63131831288075,0.840443205582531,"normDiscr0.4"
121,778,76.09375,0.613271629064251,0.847990337188488,"normDiscr0.4"
122,758,77.6875,0.601681112746505,0.843679812361375,"normDiscr0.4"
123,752,78.78125,0.5892683405334,0.846405880347673,"normDiscr0.4"
124,736,77.21875,0.596635073633797,0.841813993597513,"normDiscr0.4"
125,742,78.5,0.581212139629127,0.842442227310114,"normDiscr0.4"
126,734,79.40625,0.58322784637348,0.842616590289937,"normDiscr0.4"
127,730,77.96875,0.597608660886722,0.839335349907392,"normDiscr0.4"
128,740,77.90625,0.567328496785611,0.838128947457024,"normDiscr0.4"
129,751,77.15625,0.59747938686462,0.843171977270516,"normDiscr0.4"
130,749,79.40625,0.585083002330144,0.843372963856367,"normDiscr0.4"
131,768,79.21875,0.615904527500235,0.849702435327989,"normDiscr0.4"
132,756,76.78125,0.587876860645804,0.845678926592415,"normDiscr0.4"
133,759,75.28125,0.603280688755619,0.842244844688245,"normDiscr0.4"
134,776,76.40625,0.613791168731953,0.840535306892664,"normDiscr0.4"
135,776,77.4375,0.616438910099431,0.844003427484832,"normDiscr0.4"
136,752,77.5625,0.581267028005101,0.840840158456214,"normDiscr0.4"
137,760,76.84375,0.617599797347109,0.842125479759249,"normDiscr0.4"
138,773,78.53125,0.639336216244699,0.849523043522584,"normDiscr0.4"
139,781,77.78125,0.617687594210205,0.843829304259149,"normDiscr0.4"
140,785,78.46875,0.58884413541219,0.839246301305169,"normDiscr0.4"
141,776,76.40625,0.597525639239276,0.84259982600596,"normDiscr0.4"
142,782,79.0625,0.603538237276572,0.841357020810582,"normDiscr0.4"
143,789,79.71875,0.617710208683362,0.843909766166505,"normDiscr0.4"
144,787,79.46875,0.611380850163169,0.844985485967677,"normDiscr0.4"
145,783,77.84375,0.567855308660807,0.840460756465263,"normDiscr0.4"
146,782,78.1875,0.619474644192158,0.843852574471031,"normDiscr0.4"
147,785,78.0625,0.593924413040706,0.845100288630526,"normDiscr0.4"
148,779,79.5,0.614718878845064,0.841554578669779,"normDiscr0.4"
149,771,79.34375,0.592195228848369,0.831029455928538,"normDiscr0.4"
150,777,77.90625,0.616290564186701,0.84415907965279,"normDiscr0.4"
151,781,77.5,0.620827583872111,0.836363814425216,"normDiscr0.4"
152,792,78.46875,0.627676335677367,0.834627787328994,"normDiscr0.4"
153,787,76.9375,0.62131846343098,0.829525338813853,"normDiscr0.4"
154,790,77.5,0.613518033991977,0.84553335927802,"normDiscr0.4"
155,795,77.9375,0.583435134090887,0.843344994255403,"normDiscr0.4"
156,791,78.25,0.59322041612165,0.844300683329635,"normDiscr0.4"
157,788,77.21875,0.564254937200159,0.842748847710379,"normDiscr0.4"
158,793,81.84375,0.589622622847414,0.839403943261703,"normDiscr0.4"
159,788,77.28125,0.603141759150273,0.841891581896095,"normDiscr0.4"
160,789,76.4375,0.598684259714897,0.852154247686462,"normDiscr0.4"
161,808,76.71875,0.60239716796996,0.854416172392713,"normDiscr0.4"
162,788,79.5,0.615634119407743,0.850672329749655,"normDiscr0.4"
163,776,77.09375,0.578343432837243,0.847660621045462,"normDiscr0.4"
164,764,78.78125,0.599057120880409,0.840647869401944,"normDiscr0.4"
165,761,77.34375,0.600386131019167,0.844860276734755,"normDiscr0.4"
166,760,79,0.577921884610128,0.839294417475034,"normDiscr0.4"
167,774,75.90625,0.597838850190512,0.848010487360525,"normDiscr0.4"
168,776,78.5,0.629952911734903,0.85236401050335,"normDiscr0.4"
169,772,77.6875,0.595462264614128,0.839976498522605,"normDiscr0.4"
170,793,76.78125,0.603191409607067,0.842124532931521,"normDiscr0.4"
171,781,78.875,0.594293129704724,0.839612215525778,"normDiscr0.4"
172,772,78.4375,0.59226394113638,0.845086469286135,"normDiscr0.4"
173,759,75.71875,0.607166597683023,0.835638529771384,"normDiscr0.4"
174,768,78.21875,0.612525973783134,0.841004017571099,"normDiscr0.4"
175,785,78,0.632540574613047,0.841702831526046,"normDiscr0.4"
176,789,76.53125,0.57448932668086,0.843070120524365,"normDiscr0.4"
177,785,76.90625,0.586648389755273,0.846554008834757,"normDiscr0.4"
178,775,77.6875,0.583396003701835,0.841740498594755,"normDiscr0.4"
179,768,75.78125,0.610956489153732,0.841696618679274,"normDiscr0.4"
180,762,77.4375,0.594872312859952,0.836966732580989,"normDiscr0.4"
181,736,79.09375,0.569411776998039,0.840239097127411,"normDiscr0.4"
182,746,78.75,0.571685759210008,0.82599379031841,"normDiscr0.4"
183,745,76.75,0.5912500756142,0.83847917983338,"normDiscr0.4"
1,1,1,5.35911979364214e-13,0.055721965790259,"discr"
2,2,2,2.20351981992565e-12,0.0567654047291996,"discr"
3,3,3,3.30385843749634e-11,0.0586714104768399,"discr"
4,4,4,5.29044902823474e-11,0.0778490418039387,"discr"
5,5,5,1.10744558952785e-12,0.0738451501207414,"discr"
6,6,6,3.88028424219562e-11,0.0784195422863644,"discr"
7,7,7,2.70779390658962e-11,0.0863093674081463,"discr"
8,8,8,7.54303036424255e-11,0.0961592907699548,"discr"
9,9,9,9.26515652653945e-11,0.0959784342170252,"discr"
10,10,10,6.17184731378586e-11,0.103238034753156,"discr"
11,12,11.9375,1.43609444755663e-10,0.104080662331169,"discr"
12,14,13.8125,1.28537784842898e-08,0.122551233689117,"discr"
13,16,15,3.57233665472637e-06,0.130521908462734,"discr"
14,18,16.21875,0.000293411412294324,0.154027539249988,"discr"
15,20,18.5,2.27208021559878e-07,0.178403409480155,"discr"
16,23,20.09375,5.89080497037937e-06,0.181476188743689,"discr"
17,25,21.84375,6.88521793364381e-06,0.210907155904236,"discr"
18,28,24.25,1.10093955543539e-06,0.197880087962359,"discr"
19,31,26.6875,1.2573981290235e-06,0.21875133210338,"discr"
20,35,27.09375,9.26146481487296e-05,0.237273813764697,"discr"
21,38,26.9375,6.19904531233074e-05,0.233856681292881,"discr"
22,41,28.25,0.000152090329447289,0.235632887571832,"discr"
23,42,31.53125,3.74282770705475e-05,0.209015884527717,"discr"
24,46,33.5625,3.79725875619454e-05,0.245007300144128,"discr"
25,51,36.4375,1.2627745650741e-05,0.268167264585634,"discr"
26,56,39.65625,0.000118932270913207,0.294765956691619,"discr"
27,60,41.21875,0.00162842524798252,0.342644646204528,"discr"
28,67,43.46875,6.90537882675583e-05,0.373350753035695,"discr"
29,72,45.1875,0.000351425070920713,0.369714930509295,"discr"
30,76,46.78125,0.000266280412159114,0.393636394567387,"discr"
31,83,46.40625,0.000809662423012183,0.409702972822602,"discr"
32,87,47.875,0.000675471036127699,0.359925126048613,"discr"
33,96,51.84375,0.00135570865901157,0.44911038913607,"discr"
34,104,54.46875,0.00234859955214312,0.502901640169886,"discr"
35,115,56.5625,0.0120811703641726,0.510078400941107,"discr"
36,125,58.78125,0.0292128545962047,0.538920508646858,"discr"
37,136,58.40625,0.00999824941134778,0.520782545919721,"discr"
38,148,61.09375,0.0361806821508571,0.534259088433167,"discr"
39,158,63.1875,0.0338821469223498,0.584633516994749,"discr"
40,168,66.15625,0.0323426464241224,0.555169808506561,"discr"
41,177,64.65625,0.0474037088646713,0.574045845714185,"discr"
42,192,67.96875,0.0979637284684562,0.608965206988055,"discr"
43,205,68.25,0.102989585333224,0.603619682446067,"discr"
44,218,68.4375,0.144952381114145,0.643893947415665,"discr"
45,229,70.9375,0.122379774856903,0.634293118137575,"discr"
46,244,72.40625,0.106123882085723,0.637319659616616,"discr"
47,253,70.1875,0.131700500125647,0.648495403724787,"discr"
48,254,71.34375,0.16339488714268,0.589249669150863,"discr"
49,270,70.03125,0.235892105635536,0.668342080214164,"discr"
50,282,71.5625,0.24911513638731,0.67339560200182,"discr"
51,305,70.78125,0.274422864737802,0.678002709313257,"discr"
52,322,72.375,0.334055387869722,0.732227815481642,"discr"
53,348,71.96875,0.363898278106402,0.755383489493872,"discr"
54,365,71.09375,0.324491770873383,0.760409496782988,"discr"
55,391,68.4375,0.373026388201308,0.761910888616948,"discr"
56,408,70.9375,0.465857227462031,0.766398498676467,"discr"
57,419,71.8125,0.412568459790809,0.767918804982822,"discr"
58,438,71.75,0.408341803268954,0.76537685915418,"discr"
59,456,74.75,0.407112085800939,0.773203236445211,"discr"
60,458,72.25,0.41546644010933,0.763073902719543,"discr"
61,479,72.125,0.451925764047861,0.789662287994818,"discr"
62,495,73.0625,0.501781826826823,0.777530590058841,"discr"
63,518,71.65625,0.511054192853134,0.792513205694407,"discr"
64,533,73.375,0.471908400293052,0.801724881284277,"discr"
65,537,69.375,0.517170544555519,0.796280186885432,"discr"
66,519,72.28125,0.523895783643758,0.793413182939214,"discr"
67,524,72.65625,0.475239311194768,0.800346510774035,"discr"
68,534,73.40625,0.522119581034255,0.80796589715194,"discr"
69,535,73.21875,0.514424571651218,0.795272582443029,"discr"
70,547,73.59375,0.540708537234664,0.799129320679404,"discr"
71,558,73.96875,0.54350499919226,0.805077896301438,"discr"
72,565,73.59375,0.535018671587989,0.804276382505264,"discr"
73,569,72.875,0.570013920981895,0.810526567409441,"discr"
74,563,72.75,0.549838707149474,0.794591918997729,"discr"
75,560,73.75,0.540605952384507,0.808897460405686,"discr"
76,572,72.9375,0.556261100118105,0.805379793891754,"discr"
77,583,69.90625,0.545714614298259,0.811349679776095,"discr"
78,601,72.5,0.557106202086593,0.824985545426221,"discr"
79,619,75.4375,0.539480784229364,0.822304205403556,"discr"
80,633,71.84375,0.578902127260692,0.829270587175092,"discr"
81,655,71.75,0.588333175067498,0.835415562030161,"discr"
82,672,73.3125,0.615445591514432,0.834839122722052,"discr"
83,681,74.375,0.602015019520719,0.83628926471235,"discr"
84,688,75.25,0.553070232790523,0.831373097192714,"discr"
85,694,72.3125,0.631805602085198,0.841682816228937,"discr"
86,696,74.5,0.596930037037221,0.824497127107206,"discr"
87,691,71.3125,0.58900707666837,0.841810325729111,"discr"
88,690,73.65625,0.612458606356401,0.846759402921499,"discr"
89,694,72.15625,0.634570893609852,0.841334636973202,"discr"
90,692,71.3125,0.613184124866345,0.839891189147721,"discr"
91,708,72.84375,0.62381414604769,0.843998078397843,"discr"
92,708,73.4375,0.64531977620451,0.842641832710602,"discr"
93,709,72.90625,0.624012294803144,0.844395220465478,"discr"
94,703,73.1875,0.645692296733259,0.844238214590842,"discr"
95,709,72.25,0.614428219433695,0.846452839019135,"discr"
96,697,72.59375,0.640931257841365,0.83698223838967,"discr"
97,703,73.15625,0.609746568814198,0.848359077474014,"discr"
98,693,71.78125,0.610851981952059,0.832674958261179,"discr"
99,689,70.59375,0.614338850027446,0.831722412767148,"discr"
100,697,75.6875,0.608585385872183,0.840004461244014,"discr"
101,694,72.3125,0.623583159676519,0.832388242170055,"discr"
102,713,71.3125,0.623110338843542,0.84872837522667,"discr"
103,720,72.03125,0.623679320466361,0.847252183082981,"discr"
104,715,73.3125,0.623737465616287,0.847134832392297,"discr"
105,724,72.375,0.60173325658969,0.84218239113824,"discr"
106,730,71.40625,0.611223794802662,0.843966311479941,"discr"
107,724,72.3125,0.610217133430638,0.842067024626151,"discr"
108,735,73.15625,0.619868116470551,0.844294852276045,"discr"
109,732,74.53125,0.60503265505146,0.845796963156243,"discr"
110,746,73.5,0.599342565739941,0.846703060654541,"discr"
111,735,73.96875,0.601086935609737,0.846245715540947,"discr"
112,722,73.28125,0.575725605102845,0.838067283002853,"discr"
113,719,72.5625,0.633501704292053,0.832188921743229,"discr"
114,722,72.15625,0.616597182167112,0.849460247711517,"discr"
115,706,75.5625,0.6153627884193,0.846683169673873,"discr"
116,713,74.34375,0.595121596552596,0.842563980688398,"discr"
117,714,73.84375,0.612596545517666,0.845322790669708,"discr"
118,727,75.25,0.629141687804404,0.84179764758348,"discr"
119,723,73.5625,0.62766685885313,0.845165517663143,"discr"
120,729,74.09375,0.602371166926494,0.838770119956007,"discr"
121,709,72.71875,0.586796759111015,0.823970959830895,"discr"
122,695,73.1875,0.603731135824908,0.819668509376468,"discr"
123,679,76.09375,0.583374542293816,0.835326912824668,"discr"
124,676,74.875,0.609755853075675,0.830234420084735,"discr"
125,668,73.84375,0.594850200226107,0.828427376849175,"discr"
126,675,72.625,0.577873845199838,0.834356500990781,"discr"
127,668,72.71875,0.604781930374043,0.841496803162997,"discr"
128,677,72.21875,0.617420584803831,0.83649973878236,"discr"
129,697,75.4375,0.647730854067132,0.834931149868304,"discr"
130,701,73.9375,0.615627923462496,0.839792985140071,"discr"
131,690,72.375,0.61866478000227,0.838683307331549,"discr"
132,693,73.375,0.627103788249343,0.8394725590869,"discr"
133,702,73.75,0.607690845572839,0.837821607241604,"discr"
134,710,74.03125,0.619486799814322,0.843200757099996,"discr"
135,710,73.3125,0.628162251858337,0.848814051080207,"discr"
136,723,74.28125,0.613970148136764,0.844904554177975,"discr"
137,720,72.9375,0.641207348828107,0.8434137817985,"discr"
138,706,73.125,0.604412230169724,0.835143508865073,"discr"
139,711,74.28125,0.627184429073787,0.83346715428107,"discr"
140,728,75.78125,0.634127722961448,0.836528931484489,"discr"
141,720,72.28125,0.63214375588495,0.836958190885874,"discr"
142,730,74.28125,0.638109872150058,0.843135413023191,"discr"
143,728,73.96875,0.637884743382839,0.84278652160668,"discr"
144,719,73.84375,0.609786011149162,0.826575733372657,"discr"
145,711,72.625,0.632268429746214,0.832475976581912,"discr"
146,726,75.5625,0.610078596490248,0.83905930580445,"discr"
147,719,74.6875,0.603885052226514,0.84211917253009,"discr"
148,726,75.625,0.556977368991602,0.8384212316132,"discr"
149,725,75.28125,0.598707249192102,0.843031006777747,"discr"
150,721,71.28125,0.61283398733304,0.838771063535955,"discr"
151,724,71.25,0.592770070922133,0.839555264475309,"discr"
152,709,72.40625,0.618314048429268,0.837701215732658,"discr"
153,711,72.875,0.618680544857347,0.837074624601633,"discr"
154,714,73.21875,0.622988328221431,0.835556634602515,"discr"
155,710,73.03125,0.619118329112103,0.834268732086015,"discr"
156,713,73.65625,0.585665466037398,0.829048305770407,"discr"
157,698,75.5625,0.611216543469962,0.829224429196516,"discr"
158,684,74.28125,0.619742476472902,0.832235836043855,"discr"
159,682,75.21875,0.599817688235183,0.834753795497784,"discr"
160,669,72.4375,0.58229964932999,0.824392603830878,"discr"
161,670,75.9375,0.567628362299764,0.825640749681441,"discr"
162,662,72.40625,0.574112633667629,0.812910869570991,"discr"
163,669,75.5625,0.59608569752568,0.829246837481813,"discr"
164,661,73.875,0.56941410567674,0.832520100498494,"discr"
165,672,75.09375,0.616546957031972,0.83017913747751,"discr"
166,677,73.25,0.586564101056429,0.829652470322108,"discr"
167,683,74.21875,0.605270525405389,0.832571338414027,"discr"
168,698,74.25,0.609902252002698,0.838491951548437,"discr"
169,701,74.65625,0.608732005473329,0.834569533274331,"discr"
170,711,73.53125,0.63751049111543,0.836736798804696,"discr"
171,719,72.59375,0.614774403571056,0.852212051881551,"discr"
172,725,74.46875,0.639760223600261,0.838367286582745,"discr"
173,737,72.71875,0.625160114340078,0.842773781600761,"discr"
174,739,73.78125,0.640936432162889,0.844609142006187,"discr"
175,740,72,0.654975506805263,0.847244387779013,"discr"
176,734,71.375,0.638613590758259,0.844595711884274,"discr"
177,712,73.625,0.601519800028236,0.838525730714249,"discr"
178,706,73.1875,0.589068243137095,0.842766364351887,"discr"
179,692,74.59375,0.614020097389006,0.840928574256355,"discr"
180,699,74.03125,0.605935751279446,0.8348564797746,"discr"
181,707,76.15625,0.607164296248324,0.845056360976318,"discr"
182,706,74.875,0.601361597694064,0.836858052693483,"discr"
183,693,72.84375,0.628561642140654,0.835131129817594,"discr"
184,687,73.03125,0.626559414721836,0.841293969409629,"discr"
185,682,70.625,0.611445889914402,0.83043678734866,"discr"
186,694,74.8125,0.61951360713622,0.834471354815002,"discr"
187,694,73.09375,0.629549560883527,0.83774645171918,"discr"
188,702,71.78125,0.62430225574088,0.835973716353296,"discr"
189,695,71.6875,0.623245144405033,0.840206891333454,"discr"
190,708,72.90625,0.662626353557932,0.850906207957984,"discr"
191,723,74.875,0.647798996303041,0.846876035983335,"discr"
192,735,71.75,0.62014304573066,0.850262483612566,"discr"
193,731,73.59375,0.623454792448549,0.854582381792692,"discr"
194,732,74.21875,0.56893421534516,0.852088161066561,"discr"
1,1,1,5.35911979364214e-13,0.055721965790259,"betaDiscr0.4"
2,2,2,5.3058371270068e-13,0.0475350269941286,"betaDiscr0.4"
3,3,3,8.98470999434937e-12,0.0798038789086409,"betaDiscr0.4"
4,4,4,7.69486017487394e-13,0.0912699243044764,"betaDiscr0.4"
5,5,5,5.76123081000219e-12,0.0940673062628778,"betaDiscr0.4"
6,6,6,1.54941927603413e-10,0.0972451913726305,"betaDiscr0.4"
7,7,6.34375,4.6838763961185e-07,0.0843915297925494,"betaDiscr0.4"
8,8,7.34375,5.02892561021463e-06,0.0997190554978547,"betaDiscr0.4"
9,9,7.5,2.43205866329063e-06,0.0931788626002083,"betaDiscr0.4"
10,10,8.5625,4.18088338277079e-07,0.0999355133526652,"betaDiscr0.4"
11,12,10.0625,2.26356752211401e-09,0.116805392169224,"betaDiscr0.4"
12,12,11.25,5.20929321178434e-06,0.105843419799989,"betaDiscr0.4"
13,14,13.03125,2.01566751736133e-06,0.106928836529938,"betaDiscr0.4"
14,16,15.53125,1.80945629681148e-07,0.128467228790287,"betaDiscr0.4"
15,18,17.3125,1.75260390014409e-09,0.12956801174247,"betaDiscr0.4"
16,20,18.53125,3.99076819723566e-06,0.141275730806,"betaDiscr0.4"
17,22,19.625,8.3996880016302e-06,0.181397586679388,"betaDiscr0.4"
18,25,21.625,5.83714557018971e-06,0.200418842384981,"betaDiscr0.4"
19,28,23.1875,1.30014990851195e-05,0.232082233820322,"betaDiscr0.4"
20,31,24.15625,0.000546845823458506,0.230256592558835,"betaDiscr0.4"
21,35,27.9375,0.000145030331232094,0.242353993201239,"betaDiscr0.4"
22,39,30,0.000111934073455975,0.248352443526151,"betaDiscr0.4"
23,43,31.46875,4.28299285009935e-05,0.260306688334732,"betaDiscr0.4"
24,44,31.1875,2.27055554810428e-05,0.225880696288271,"betaDiscr0.4"
25,47,35.5625,0.000264491495536815,0.25845816074984,"betaDiscr0.4"
26,50,35.5,0.000192517166774894,0.277395947405378,"betaDiscr0.4"
27,55,38.15625,0.000994911200208187,0.325118087452828,"betaDiscr0.4"
28,58,38,0.000699267425591428,0.300809949556488,"betaDiscr0.4"
29,63,40.96875,0.000793896441556077,0.359920069785233,"betaDiscr0.4"
30,67,40.75,0.00218670812644809,0.38302147191281,"betaDiscr0.4"
31,71,42.40625,0.00303496473555482,0.373834616031172,"betaDiscr0.4"
32,76,45.09375,0.00106679797286144,0.386772834303219,"betaDiscr0.4"
33,81,47.25,0.00269640452146554,0.370657977746694,"betaDiscr0.4"
34,82,47.28125,0.000887418850265635,0.368492598720282,"betaDiscr0.4"
35,88,50.46875,0.00356298146996346,0.395286543295835,"betaDiscr0.4"
36,95,53.65625,0.00366230107046205,0.420942000935215,"betaDiscr0.4"
37,102,55.09375,0.00512485783863962,0.430984322801901,"betaDiscr0.4"
38,110,54.25,0.00716263241886852,0.45600063455653,"betaDiscr0.4"
39,120,59.75,0.0158699389873353,0.461512463622442,"betaDiscr0.4"
40,131,59.53125,0.00666646156034854,0.49280141554465,"betaDiscr0.4"
41,137,61.9375,0.00903754130360215,0.460158779386226,"betaDiscr0.4"
42,146,65.53125,0.0484864124073877,0.516591126523195,"betaDiscr0.4"
43,159,67.125,0.0555412479406849,0.543219379280162,"betaDiscr0.4"
44,170,69.71875,0.0461497151279386,0.546616986436114,"betaDiscr0.4"
45,184,70.5,0.0696540210003613,0.571377476489278,"betaDiscr0.4"
46,190,70.375,0.0723818422058705,0.582553370434135,"betaDiscr0.4"
47,205,70.6875,0.0978139284137404,0.60060587449763,"betaDiscr0.4"
48,217,73.59375,0.0637376152835365,0.590842519440337,"betaDiscr0.4"
49,229,72.65625,0.104127088936822,0.627555596953391,"betaDiscr0.4"
50,248,74.28125,0.134782037412036,0.645305614038991,"betaDiscr0.4"
51,268,72.875,0.170221077821237,0.65882874023362,"betaDiscr0.4"
52,280,76.46875,0.219454201274648,0.66508007717365,"betaDiscr0.4"
53,303,76.53125,0.259799968247679,0.675651482896002,"betaDiscr0.4"
54,315,76.09375,0.223248516413278,0.678293899851491,"betaDiscr0.4"
55,330,76.9375,0.258202185484573,0.692954244074745,"betaDiscr0.4"
56,348,78.59375,0.297175011787773,0.718218282154466,"betaDiscr0.4"
57,361,77.1875,0.289462252916014,0.695490039189441,"betaDiscr0.4"
58,366,78.78125,0.248994852604911,0.692688648978679,"betaDiscr0.4"
59,374,78.8125,0.268752870193386,0.699394778562943,"betaDiscr0.4"
60,398,78.28125,0.261826413676984,0.730595205538468,"betaDiscr0.4"
61,417,80,0.305918901820797,0.73369882185581,"betaDiscr0.4"
62,437,78.21875,0.321939927584364,0.764544705738166,"betaDiscr0.4"
63,459,79.90625,0.406758134444434,0.766284397718962,"betaDiscr0.4"
64,460,79.3125,0.348334487652207,0.760370455290184,"betaDiscr0.4"
65,470,78.59375,0.402908820964895,0.775759820810944,"betaDiscr0.4"
66,494,78.15625,0.468730621569491,0.786865400962958,"betaDiscr0.4"
67,521,78,0.470155481372112,0.78243105712133,"betaDiscr0.4"
68,532,74.71875,0.48488501296506,0.794229309849862,"betaDiscr0.4"
69,553,76.53125,0.480999393152689,0.808235856264557,"betaDiscr0.4"
70,572,78.15625,0.500446487187778,0.811659203522736,"betaDiscr0.4"
71,581,78.96875,0.520354769359548,0.815962486911358,"betaDiscr0.4"
72,599,78.78125,0.525974990274944,0.816111900974655,"betaDiscr0.4"
